id,170_10,170_13,170_16,170_19
47994963,1.0,1.0,1.0,1.0
47994963,1.0,1.0,1.0,1.0
47995616,1.0,1.0,1.0,1.0
47995617,0.52,0.61,0.59,0.47
47995618,1.0,1.0,1.0,1.0
481032045,0.0,0.0,0.0,0.0
481032046,0.0,0.0,0.0,0.0
481032047,0.0,0.0,0.04,0.0
481292356,0.0,0.08,0.0,0.01
481292357,0.1,0.07,0.14,0.13
481790255,0.65,0.73,0.71,0.55
481790257,0.83,0.91,0.9,0.82
481790258,0.65,0.84,0.79,0.49
481790259,0.82,0.85,0.82,0.69
481790260,0.89,0.96,0.92,0.74
481790261,0.52,0.59,0.37,0.0
481790262,0.84,0.98,0.96,0.84
481790263,1.0,1.0,1.0,1.0
481790264,0.93,0.91,0.86,0.42
481790265,0.52,0.75,0.52,0.23
481790266,1.0,0.99,0.95,0.88
481790267,0.94,0.95,0.93,0.91
481790268,0.98,0.99,0.98,0.78
481790269,0.86,0.91,0.88,0.75
481791910,1.0,0.34,0.71,0.35
481791911,1.0,0.98,0.99,0.93
481791912,1.0,0.99,0.92,0.65
481791913,0.91,0.89,0.9,0.86
481794739,0.9,0.92,0.93,0.82
481794740,0.94,0.99,0.92,0.19
481794741,0.73,0.87,0.9,0.79
481794742,0.7,0.8,0.8,0.36
481798481,0.58,0.6,0.59,0.58
481798483,0.52,0.57,0.57,0.58
481798484,0.47,0.59,0.48,0.27
481798485,0.7,0.92,0.99,1.0
481798486,0.68,0.67,0.64,0.74
481798487,0.87,0.92,0.99,0.99
481798488,0.96,0.96,0.95,0.93
481798489,0.62,0.99,0.99,0.99
481798490,0.71,0.84,0.79,0.58
481798491,0.63,0.72,0.69,0.55
481798492,0.5,0.64,0.58,0.38
481798493,1.0,1.0,1.0,1.0
481798494,0.59,0.83,0.96,0.97
481803202,1.0,1.0,1.0,1.0
481803203,1.0,1.0,1.0,1.0
481803204,1.0,1.0,1.0,0.86
481803205,1.0,1.0,0.99,0.99
481803206,0.94,0.94,0.89,0.44
481803207,0.98,0.98,0.9,0.73
481803208,1.0,1.0,0.94,0.35
481803209,1.0,1.0,1.0,1.0
481814124,0.63,0.73,0.65,0.57
481814125,0.78,0.91,0.86,0.63
481814126,0.9,0.93,0.91,0.87
481814127,1.0,1.0,1.0,0.97
481814128,1.0,1.0,0.99,0.87
481814129,0.82,0.89,0.93,0.84
481814130,0.84,0.84,0.83,0.84
481814131,0.67,0.8,0.83,0.81
481814132,0.92,0.93,0.93,0.86
481814133,0.93,0.97,0.95,0.91
481814134,0.96,0.99,0.97,0.92
481872961,0.96,0.97,0.97,0.89
481872962,0.97,0.95,0.9,0.74
482313699,0.3,0.0,0.0,0.0
48233778,0.28,0.68,0.9,0.9
48233780,0.72,0.79,0.83,0.87
48233781,1.0,1.0,1.0,1.0
48233796,1.0,1.0,1.0,0.99
48411055,1.0,1.0,1.0,1.0
48411056,0.79,0.83,0.84,0.81
48411057,1.0,1.0,1.0,1.0
48411058,1.0,1.0,1.0,1.0
484342115,0.41,0.47,0.48,0.27
484342116,0.77,0.83,0.84,0.71
484342117,0.84,0.87,0.84,0.6
484705136,0.67,1.0,1.0,0.54
485077877,0.0,0.0,0.0,0.13
485077878,0.0,0.0,0.0,0.0
485077879,0.4,0.26,0.91,0.0
485077880,0.0,0.0,0.4,0.0
485685186,1.0,1.0,1.0,1.0
485685188,1.0,1.0,1.0,1.0
485685190,1.0,1.0,1.0,1.0
485685192,1.0,1.0,1.0,1.0
485685193,1.0,1.0,1.0,1.0
485685195,1.0,1.0,1.0,1.0
485685196,1.0,1.0,1.0,1.0
485685197,1.0,1.0,1.0,1.0
485685198,1.0,1.0,1.0,1.0
485686681,1.0,1.0,1.0,1.0
485687129,1.0,1.0,1.0,1.0
485687612,1.0,1.0,1.0,1.0
485687613,1.0,1.0,1.0,1.0
485687614,0.97,0.98,0.98,0.97
485687615,1.0,1.0,1.0,1.0
485687616,1.0,1.0,1.0,1.0
486194560,1.0,1.0,1.0,1.0
487710195,0.52,0.5,0.16,0.06
487710196,0.28,0.48,0.35,0.08
487710202,0.3,0.47,0.45,0.32
488190228,1.0,1.0,1.0,1.0
488190229,0.6,0.67,0.61,0.35
488190231,0.97,0.98,0.97,0.62
488190232,0.46,1.0,1.0,0.97
488190233,0.76,0.8,0.68,0.31
488190235,0.88,0.93,0.93,0.79
488190236,1.0,1.0,1.0,1.0
488190238,0.86,0.97,0.97,0.97
488190239,0.45,0.55,0.47,0.31
488193530,0.61,0.63,0.63,0.59
489235049,0.82,0.82,0.77,0.6
489235050,0.57,0.87,0.73,0.29
489235051,0.66,0.9,0.85,0.6
489235052,0.53,0.77,0.67,0.28
489235053,0.69,0.9,0.83,0.61
489235054,0.75,0.92,0.94,0.93
489235056,0.71,0.78,0.73,0.52
489235057,0.99,1.0,1.0,0.99
492105473,0.0,0.19,0.19,0.0
492105474,0.59,0.61,0.51,0.45
492105475,0.06,0.12,0.0,0.0
492165866,0.89,0.82,0.14,0.0
49216969,1.0,1.0,1.0,1.0
492255309,0.65,0.76,0.74,0.64
492255310,1.0,1.0,1.0,1.0
492255311,0.8,0.84,0.8,0.63
493687155,0.25,0.32,0.53,0.37
493688543,1.0,1.0,1.0,1.0
493692915,1.0,1.0,1.0,1.0
493692916,1.0,1.0,1.0,1.0
493692917,1.0,1.0,1.0,1.0
493692918,1.0,1.0,1.0,1.0
493692919,1.0,1.0,1.0,1.0
493692920,1.0,1.0,1.0,1.0
493692921,1.0,1.0,1.0,1.0
493692922,1.0,1.0,1.0,1.0
493692923,1.0,1.0,1.0,1.0
493692924,1.0,1.0,1.0,1.0
493692925,1.0,1.0,1.0,1.0
493692926,1.0,1.0,1.0,1.0
493692928,1.0,1.0,1.0,1.0
494187682,1.0,1.0,1.0,1.0
494188078,1.0,1.0,1.0,1.0
494188079,1.0,1.0,1.0,1.0
494192102,1.0,1.0,1.0,1.0
494214788,1.0,1.0,1.0,1.0
494216391,0.0,0.0,0.0,0.0
494216396,0.59,0.54,0.0,0.0
494220219,0.14,0.56,0.15,0.0
494220882,0.0,0.0,0.0,0.0
494220883,0.0,0.0,0.0,0.0
494220884,0.13,0.29,0.08,0.07
494221419,1.0,1.0,1.0,1.0
494221420,1.0,1.0,1.0,1.0
494222067,1.0,1.0,1.0,1.0
494222855,1.0,1.0,1.0,1.0
494222856,1.0,1.0,1.0,1.0
494232079,1.0,1.0,1.0,1.0
494232480,1.0,1.0,1.0,1.0
494235792,1.0,1.0,1.0,1.0
494235794,1.0,1.0,1.0,1.0
494235795,1.0,1.0,1.0,1.0
494240646,1.0,1.0,1.0,1.0
494242848,1.0,1.0,1.0,1.0
494242849,1.0,1.0,1.0,1.0
494249760,1.0,1.0,1.0,1.0
494249761,1.0,1.0,1.0,1.0
494249764,0.41,0.78,0.51,0.38
494249765,0.15,0.38,0.29,0.05
494252821,1.0,1.0,1.0,1.0
494252822,1.0,1.0,1.0,1.0
494252823,1.0,1.0,1.0,1.0
494252824,1.0,1.0,1.0,1.0
494257697,1.0,1.0,1.0,1.0
494257698,1.0,1.0,1.0,1.0
494257699,1.0,1.0,1.0,1.0
494257701,1.0,1.0,1.0,1.0
494257702,1.0,1.0,1.0,1.0
494257703,1.0,1.0,1.0,1.0
494268630,0.53,0.69,0.49,0.69
494269797,0.01,0.01,0.01,0.0
494270125,0.02,0.35,0.2,0.0
494277361,0.42,0.5,0.47,0.15
494336063,0.0,0.04,0.04,0.0
494336064,0.64,0.66,0.66,0.63
494338529,1.0,1.0,1.0,1.0
494341151,1.0,1.0,1.0,1.0
494341154,1.0,1.0,1.0,1.0
494342649,1.0,1.0,1.0,1.0
494342650,1.0,1.0,1.0,1.0
494342651,1.0,1.0,1.0,1.0
494342652,0.99,0.99,0.99,0.99
494344694,1.0,1.0,1.0,1.0
494347081,1.0,1.0,1.0,1.0
494429332,1.0,1.0,1.0,1.0
494429738,1.0,1.0,1.0,1.0
494429739,1.0,1.0,1.0,1.0
494429740,1.0,1.0,1.0,1.0
495149978,1.0,1.0,1.0,1.0
495149979,1.0,1.0,1.0,1.0
495149981,1.0,1.0,1.0,1.0
495149982,1.0,1.0,1.0,1.0
495149983,1.0,1.0,1.0,1.0
495149984,0.38,0.51,0.5,0.12
495149985,1.0,1.0,1.0,1.0
495149988,1.0,1.0,1.0,1.0
495149992,1.0,1.0,1.0,1.0
495149997,0.15,0.21,0.17,0.07
495150006,0.23,0.35,0.41,0.01
495150010,0.36,0.44,0.51,0.07
495150014,0.43,0.57,0.67,0.59
495150018,0.36,0.42,0.33,0.26
495150022,0.33,0.44,0.38,0.08
495150027,0.31,0.45,0.43,0.18
495150030,0.55,0.63,0.59,0.29
495150037,0.76,0.83,0.63,0.0
495150051,0.83,0.89,0.91,0.61
495150058,1.0,1.0,1.0,1.0
495150065,0.93,0.97,0.97,0.93
495150070,1.0,1.0,1.0,1.0
49515076,1.0,1.0,1.0,1.0
49515077,1.0,1.0,1.0,1.0
495221282,0.89,0.91,0.9,0.84
495221283,0.96,0.99,0.98,0.96
495388618,0.51,0.7,0.65,0.38
495388619,0.7,0.74,0.77,0.51
495388620,1.0,1.0,1.0,1.0
495388621,1.0,1.0,1.0,1.0
495395344,1.0,1.0,1.0,1.0
495395345,0.06,0.09,0.1,0.04
495613301,0.88,0.9,0.85,0.67
495613304,0.49,0.63,0.47,0.2
495613307,0.67,0.59,0.38,0.31
495613310,0.88,0.88,0.83,0.72
495613313,0.69,0.98,0.98,0.77
495613315,0.83,0.81,0.74,0.59
495613318,0.63,0.54,0.54,0.56
495613321,0.67,0.69,0.5,0.28
495613324,0.65,0.91,0.78,0.27
495613327,0.29,0.73,0.63,0.2
495613329,0.4,0.57,0.39,0.09
495613331,1.0,1.0,1.0,1.0
495613332,1.0,1.0,1.0,1.0
495613333,1.0,1.0,1.0,1.0
495613334,1.0,1.0,1.0,1.0
495613335,1.0,1.0,1.0,1.0
495613336,1.0,1.0,1.0,1.0
495613337,1.0,1.0,1.0,1.0
495613339,1.0,1.0,1.0,1.0
495613341,0.67,0.73,0.69,0.6
495613342,1.0,1.0,1.0,1.0
495613343,1.0,1.0,1.0,1.0
49706327,0.08,0.17,0.17,0.15
49706331,1.0,1.0,1.0,1.0
49706332,1.0,1.0,1.0,1.0
49753541,1.0,1.0,1.0,1.0
49753542,1.0,1.0,1.0,1.0
49753544,1.0,1.0,1.0,1.0
498599817,1.0,1.0,1.0,1.0
499517421,0.91,0.94,0.93,0.38
499698869,1.0,1.0,1.0,1.0
499698870,1.0,1.0,1.0,1.0
499698871,1.0,1.0,1.0,1.0
499707542,1.0,1.0,1.0,0.93
499707543,0.99,1.0,1.0,0.99
499707544,1.0,1.0,1.0,1.0
499707545,1.0,1.0,1.0,1.0
499707546,1.0,1.0,1.0,1.0
499707547,1.0,1.0,1.0,1.0
499707548,1.0,1.0,1.0,1.0
499707549,1.0,1.0,1.0,1.0
499707550,1.0,1.0,1.0,1.0
499712037,1.0,1.0,1.0,1.0
499712038,1.0,1.0,1.0,0.99
499712039,1.0,1.0,1.0,1.0
499712040,1.0,1.0,1.0,1.0
499712041,1.0,1.0,1.0,1.0
501352863,0.68,0.74,0.31,0.0
501368674,1.0,1.0,1.0,1.0
503089029,1.0,1.0,1.0,1.0
503089032,1.0,1.0,1.0,1.0
503089033,1.0,1.0,1.0,1.0
503089034,1.0,1.0,1.0,1.0
503089035,1.0,1.0,1.0,1.0
503089037,1.0,1.0,1.0,1.0
503089038,1.0,1.0,1.0,1.0
503089039,1.0,1.0,1.0,1.0
503089040,1.0,1.0,1.0,1.0
503089041,1.0,1.0,1.0,1.0
503089042,1.0,1.0,1.0,1.0
503090420,0.0,0.01,0.0,0.0
503090421,0.33,0.33,0.33,0.33
503090422,0.59,0.72,0.74,0.71
503090424,0.66,0.7,0.71,0.7
503090425,0.0,0.0,0.0,0.0
503091133,1.0,1.0,1.0,1.0
503091135,0.12,0.01,0.0,0.0
503091136,0.49,0.99,0.91,0.74
503091137,0.3,0.31,0.19,0.0
503091138,0.03,0.0,0.0,0.0
503091139,0.87,0.88,0.87,0.87
503091140,0.99,0.98,0.96,0.89
503091141,0.0,0.11,0.12,0.07
503091142,0.01,0.03,0.0,0.0
50432659,1.0,1.0,1.0,1.0
50432660,1.0,1.0,1.0,1.0
504354319,0.61,0.65,0.72,0.52
504354320,0.36,0.47,0.51,0.29
504354321,0.64,0.69,0.69,0.49
504354576,0.99,1.0,0.99,0.98
510308553,0.55,0.81,0.71,0.38
512870122,0.62,0.87,0.81,0.29
512871978,0.28,0.6,0.51,0.34
5147895,1.0,1.0,1.0,1.0
5147897,0.86,0.89,0.86,0.76
5147898,0.96,0.88,0.82,0.75
5147899,1.0,1.0,1.0,1.0
5147900,0.47,0.79,0.65,0.29
516211417,0.4,0.69,0.59,0.1
516698351,1.0,1.0,1.0,1.0
517108799,0.19,0.71,0.52,0.09
517641163,0.48,0.56,0.54,0.33
51765055,0.92,0.89,0.88,0.76
51765063,0.53,0.59,0.66,0.68
51772733,1.0,1.0,1.0,1.0
51772735,1.0,1.0,1.0,0.95
51772739,1.0,1.0,1.0,1.0
51772740,1.0,1.0,1.0,0.99
51772741,1.0,1.0,1.0,1.0
51772747,0.96,0.95,0.92,0.92
51772983,1.0,1.0,1.0,1.0
51772984,1.0,1.0,1.0,1.0
51772985,0.96,0.98,0.98,0.97
51772986,1.0,1.0,1.0,1.0
51772987,1.0,1.0,1.0,1.0
51772991,1.0,1.0,1.0,1.0
51773001,1.0,1.0,1.0,1.0
51773054,1.0,1.0,1.0,1.0
51773055,1.0,1.0,1.0,1.0
51773056,1.0,1.0,1.0,1.0
51773057,1.0,1.0,1.0,1.0
51779847,0.73,0.76,0.75,0.6
51800850,0.17,0.24,0.17,0.03
51899389,0.0,0.04,0.22,0.25
51899397,0.79,0.74,0.7,0.63
51899398,1.0,1.0,1.0,1.0
520119510,1.0,1.0,1.0,1.0
520119511,1.0,1.0,1.0,1.0
520119512,0.75,0.81,0.79,0.75
520119513,0.97,0.97,0.97,0.96
520119514,0.94,0.92,0.84,0.7
520119515,0.6,0.51,0.41,0.42
52015764,0.88,0.92,0.85,0.5
52015765,1.0,1.0,1.0,1.0
52015766,1.0,1.0,1.0,1.0
52015767,1.0,1.0,1.0,1.0
521155940,0.26,0.34,0.42,0.25
521155941,0.82,0.84,0.84,0.69
52284991,0.56,0.68,0.49,0.18
52285165,0.69,0.73,0.68,0.45
5228864,1.0,1.0,1.0,1.0
5228866,1.0,1.0,1.0,1.0
5228867,1.0,1.0,1.0,1.0
5228869,1.0,1.0,1.0,1.0
5228872,1.0,1.0,1.0,1.0
5228873,0.94,0.96,0.95,0.87
5228874,1.0,1.0,1.0,1.0
5228875,0.83,0.87,0.87,0.75
5228876,1.0,1.0,1.0,0.99
5228877,1.0,1.0,1.0,1.0
5228878,0.8,0.82,0.83,0.81
5228879,0.82,0.94,0.89,0.46
5228880,1.0,1.0,1.0,1.0
5228881,1.0,1.0,1.0,1.0
5228882,1.0,1.0,1.0,1.0
5228884,0.3,0.43,0.32,0.27
5228885,0.68,0.81,0.75,0.42
5228886,1.0,1.0,1.0,1.0
5228888,0.75,0.76,0.7,0.1
5228889,1.0,1.0,1.0,1.0
5228893,0.52,0.64,0.5,0.22
5228894,0.55,0.73,0.63,0.06
5228895,0.88,0.93,0.85,0.46
5228896,0.89,0.94,0.83,0.42
5228897,0.14,0.16,0.09,0.04
5228898,0.39,0.48,0.59,0.0
5228904,0.16,0.38,0.17,0.01
5228905,1.0,1.0,1.0,1.0
5228906,1.0,1.0,1.0,1.0
523268799,0.03,0.19,0.19,0.15
523298839,0.97,0.97,0.93,0.61
523324843,0.86,0.9,0.91,0.9
52384805,0.79,0.8,0.72,0.3
52706526,1.0,1.0,1.0,1.0
52706527,1.0,1.0,1.0,1.0
52706528,1.0,1.0,1.0,1.0
52754747,0.72,0.73,0.65,0.44
52754752,0.31,0.31,0.31,0.31
52755044,1.0,1.0,1.0,1.0
52755095,0.78,0.73,0.62,0.38
52806668,1.0,1.0,0.95,0.85
52806674,1.0,1.0,1.0,1.0
52808385,0.94,0.96,0.93,0.87
52808402,1.0,1.0,1.0,1.0
52808406,1.0,1.0,1.0,1.0
52810078,0.64,0.71,0.69,0.6
52810081,0.0,0.02,0.03,0.04
52810801,0.51,0.85,0.78,0.39
52812863,1.0,1.0,1.0,1.0
52812864,1.0,1.0,1.0,1.0
52812866,0.72,0.93,0.63,0.29
52812867,0.67,0.71,0.73,0.63
52812869,1.0,1.0,1.0,1.0
52812870,1.0,1.0,1.0,1.0
52812871,1.0,1.0,1.0,1.0
52812872,1.0,1.0,1.0,1.0
52813481,0.91,0.99,0.98,0.93
52813482,0.27,0.67,0.26,0.02
52813483,0.89,0.92,0.91,0.73
52813486,0.33,0.38,0.22,0.08
52813487,0.91,0.94,0.92,0.89
52813489,0.47,0.8,0.77,0.65
52813490,0.36,0.45,0.47,0.31
52816019,0.3,0.46,0.56,0.29
52816366,0.76,0.79,0.69,0.58
52823072,1.0,1.0,1.0,1.0
52823210,1.0,1.0,1.0,1.0
52823211,1.0,1.0,1.0,1.0
52823236,0.99,0.99,0.98,0.97
52823380,1.0,1.0,1.0,1.0
52823806,0.12,0.33,0.26,0.2
52823807,0.71,0.75,0.71,0.13
52823808,0.96,0.97,0.93,0.86
529017938,0.84,0.85,0.87,0.79
529017939,0.67,0.67,0.58,0.0
529019061,0.77,0.77,0.78,0.58
529019157,0.44,0.46,0.44,0.28
529020696,0.31,0.35,0.32,0.27
53043269,0.46,0.54,0.5,0.37
53161998,0.99,1.0,1.0,1.0
53161999,1.0,1.0,1.0,1.0
53162000,1.0,1.0,1.0,1.0
53162231,0.2,0.49,0.48,0.18
53162232,0.07,0.35,0.27,0.02
53162234,0.67,0.73,0.69,0.42
53162235,0.02,0.05,0.06,0.05
53162236,0.12,0.54,0.26,0.03
53162238,1.0,1.0,1.0,1.0
53162418,0.61,0.66,0.62,0.48
53162419,0.45,0.47,0.47,0.44
53162421,0.41,0.45,0.38,0.28
53162825,0.94,0.95,0.96,0.96
53162826,0.46,0.97,1.0,1.0
53162827,1.0,1.0,1.0,0.99
53162828,0.82,0.81,0.75,0.71
53162829,0.97,0.98,0.94,0.89
53162831,1.0,1.0,1.0,1.0
53162949,1.0,1.0,1.0,1.0
53162950,0.59,0.59,0.58,0.53
53163126,0.89,0.91,0.84,0.7
53282769,1.0,1.0,1.0,1.0
53282770,1.0,1.0,1.0,1.0
53282771,1.0,1.0,1.0,1.0
53569007,0.0,0.02,0.01,0.01
53569008,1.0,1.0,1.0,1.0
53569009,0.66,0.66,0.66,0.66
53569011,0.0,0.0,0.0,0.0
53569012,0.01,0.16,0.12,0.02
53604187,1.0,1.0,1.0,0.97
53670921,1.0,1.0,1.0,1.0
53671156,1.0,1.0,1.0,1.0
53671160,1.0,1.0,1.0,1.0
53671160,0.8,0.83,0.78,0.48
53671162,0.39,0.6,0.57,0.51
53671165,1.0,1.0,1.0,1.0
53671166,1.0,1.0,1.0,1.0
53671963,0.15,0.44,0.43,0.37
53671964,0.69,0.75,0.16,0.7
53671965,0.54,0.83,0.5,0.0
53671969,0.19,0.5,0.58,0.58
53671969,1.0,1.0,1.0,1.0
53671972,0.91,0.93,0.86,0.82
53672153,0.15,0.16,0.16,0.15
5403125,0.9,0.9,0.89,0.81
5403126,0.83,0.84,0.85,0.64
5403127,0.5,0.53,0.52,0.38
5403133,0.17,0.34,0.26,0.13
5403137,0.89,0.9,0.92,0.83
5403138,1.0,1.0,1.0,0.95
5403279,0.24,0.36,0.24,0.19
54038236,0.91,0.93,0.91,0.91
54038238,1.0,1.0,1.0,1.0
54038241,1.0,1.0,1.0,1.0
54038244,0.95,0.95,0.95,0.95
54155278,0.98,0.98,0.98,0.98
54155279,0.78,0.82,0.83,0.82
54155282,1.0,1.0,1.0,1.0
54155286,1.0,1.0,1.0,1.0
54155288,1.0,1.0,1.0,1.0
54155290,1.0,1.0,1.0,1.0
54155291,1.0,1.0,1.0,1.0
54155292,0.99,0.99,1.0,1.0
54155294,1.0,1.0,1.0,1.0
54155295,1.0,1.0,1.0,1.0
54155296,1.0,1.0,1.0,1.0
54155297,1.0,1.0,1.0,1.0
54155299,0.85,0.88,0.88,0.87
54155302,0.98,0.99,0.98,0.95
54232865,0.99,0.99,0.99,0.93
543155410,0.69,0.71,0.72,0.73
543155414,1.0,1.0,1.0,1.0
543631344,0.85,0.85,0.83,0.82
543631376,1.0,1.0,1.0,1.0
543631886,1.0,1.0,1.0,0.99
543635420,0.77,0.95,0.92,0.85
543972233,1.0,0.98,1.0,1.0
543972259,0.91,0.95,0.94,0.81
543972261,0.97,0.99,0.98,0.97
543972264,0.77,0.94,0.74,0.48
543979411,0.72,0.97,0.74,0.62
543979421,0.99,0.99,0.99,1.0
543979437,0.91,0.95,0.91,0.72
543979438,0.74,0.86,0.84,0.54
543979439,0.85,0.87,0.84,0.8
543979440,0.57,0.58,0.58,0.18
543979441,0.97,0.98,0.99,0.9
543979442,0.76,0.89,0.83,0.66
544184122,1.0,1.0,1.0,1.0
54428587,0.98,0.98,0.97,0.98
54428588,0.45,0.47,0.43,0.39
54428589,0.56,0.99,0.99,0.99
54428642,0.99,1.0,1.0,1.0
54518205,1.0,1.0,1.0,1.0
54518208,1.0,1.0,1.0,1.0
54518211,1.0,1.0,1.0,1.0
54518212,1.0,1.0,1.0,1.0
54534360,0.96,0.98,1.0,1.0
54534361,1.0,1.0,1.0,1.0
545867523,1.0,1.0,1.0,1.0
54629641,1.0,1.0,1.0,1.0
54629643,1.0,1.0,1.0,1.0
54629644,0.42,0.57,0.45,0.11
54865799,0.65,0.61,0.44,0.39
54865802,0.4,0.63,0.62,0.6
54865805,0.56,0.56,0.44,0.06
54865806,1.0,1.0,1.0,0.97
548687577,1.0,1.0,1.0,1.0
548687578,1.0,1.0,1.0,1.0
548687579,1.0,1.0,1.0,1.0
548687584,1.0,1.0,1.0,1.0
548687586,1.0,1.0,1.0,1.0
548687596,1.0,1.0,1.0,1.0
548757099,0.14,0.25,0.21,0.02
548948563,0.13,0.4,0.19,0.05
548948564,0.14,0.53,0.31,0.12
548948697,0.18,0.7,0.31,0.01
549381373,1.0,1.0,1.0,1.0
549522688,0.97,0.98,0.97,0.84
549524358,0.71,0.89,0.76,0.34
549550561,1.0,1.0,1.0,1.0
549558447,0.73,0.71,0.64,0.37
549558449,0.21,0.49,0.37,0.05
550502877,0.63,0.99,0.77,0.13
550502879,0.48,0.85,0.68,0.2
55082709,0.75,0.79,0.78,0.74
55082710,0.85,0.89,0.85,0.64
55082711,0.5,0.7,0.72,0.72
55082714,1.0,1.0,1.0,1.0
55082715,0.99,1.0,1.0,1.0
55082716,0.24,0.4,0.37,0.24
55082718,0.57,0.58,0.53,0.39
55082721,0.19,0.25,0.16,0.12
551259248,0.91,0.94,0.93,0.93
551682513,1.0,1.0,1.0,1.0
551704888,1.0,1.0,1.0,1.0
551707795,0.58,0.75,0.84,0.29
55283403,0.52,0.56,0.55,0.49
55283405,0.36,1.0,0.38,0.0
55283406,1.0,1.0,1.0,1.0
55283407,1.0,1.0,1.0,1.0
553033682,0.04,0.14,0.06,0.0
55360850,0.39,0.31,0.22,0.02
55360851,0.42,0.8,0.82,0.8
55360853,0.97,0.98,0.98,0.91
55360854,0.05,0.22,0.19,0.05
55360855,0.71,0.74,0.71,0.53
55360857,0.39,0.45,0.52,0.53
55360858,0.01,0.01,0.0,0.0
55360861,0.89,0.9,0.89,0.88
55453404,0.0,0.01,0.0,0.0
55453413,0.07,0.13,0.06,0.0
55453419,0.04,0.02,0.0,0.0
55453421,0.58,0.59,0.39,0.07
554835922,0.25,0.38,0.16,0.0
554835923,0.41,0.47,0.4,0.05
554836628,0.33,0.33,0.25,0.0
55573663,0.47,0.45,0.51,0.52
55573664,0.48,0.57,0.52,0.38
556585563,0.18,0.41,0.36,0.2
55687011,1.0,1.0,1.0,1.0
55687012,1.0,1.0,1.0,1.0
55687013,1.0,1.0,1.0,1.0
55687014,1.0,1.0,1.0,1.0
557041211,1.0,1.0,1.0,1.0
55920460,0.99,0.99,0.99,0.99
55920461,1.0,1.0,1.0,1.0
55920462,0.99,0.99,0.99,0.98
55920463,1.0,1.0,1.0,1.0
55920464,1.0,1.0,1.0,1.0
55920466,0.96,0.98,0.97,0.95
55920467,0.88,0.96,0.96,0.94
55920468,1.0,1.0,1.0,1.0
55920471,0.98,0.98,0.98,0.99
55920472,1.0,1.0,1.0,1.0
55920474,1.0,1.0,1.0,1.0
55920475,1.0,1.0,1.0,1.0
55920478,1.0,1.0,1.0,1.0
55920479,1.0,1.0,1.0,1.0
55920480,1.0,1.0,1.0,1.0
55920481,1.0,1.0,1.0,1.0
55920482,1.0,1.0,1.0,1.0
56031673,1.0,1.0,1.0,1.0
56031674,1.0,1.0,1.0,1.0
56031676,1.0,1.0,1.0,1.0
56070430,1.0,1.0,1.0,1.0
56070431,1.0,1.0,1.0,1.0
56070433,0.98,0.98,0.98,0.99
560771613,1.0,1.0,1.0,1.0
56138273,0.5,0.46,0.13,0.0
561621243,0.1,0.49,0.47,0.55
561621244,0.13,0.33,0.33,0.33
561621246,0.63,0.78,0.97,0.92
561621247,0.94,0.93,1.0,0.49
561621249,0.95,0.92,1.0,0.93
561621250,0.63,0.82,0.82,0.8
561626244,0.46,0.44,0.3,0.12
562001230,0.48,0.47,0.26,0.0
562001231,0.8,1.0,0.86,0.0
562001232,0.33,0.63,0.55,0.0
562001233,0.66,0.71,0.57,0.0
562001234,0.52,0.65,0.61,0.0
562001235,0.0,0.0,0.0,0.0
562001236,0.38,0.38,0.25,0.0
562001237,0.24,0.25,0.21,0.02
562001238,0.44,0.41,0.26,0.06
562001240,1.0,1.0,1.0,1.0
562002705,1.0,1.0,1.0,1.0
562002706,1.0,1.0,1.0,1.0
562002707,1.0,1.0,1.0,1.0
562005032,0.78,0.77,0.55,0.25
562005034,0.9,0.87,0.78,0.68
562005035,0.69,0.45,0.3,0.42
562005036,0.27,0.5,0.34,0.0
562005037,0.33,0.36,0.08,0.22
562008091,0.77,0.84,0.79,0.53
562008092,0.65,0.87,0.86,0.82
562010648,1.0,1.0,1.0,1.0
562010649,1.0,1.0,1.0,1.0
562010650,1.0,1.0,1.0,1.0
562010651,1.0,1.0,1.0,1.0
562010652,1.0,1.0,1.0,1.0
562010653,1.0,1.0,1.0,1.0
562010654,1.0,1.0,1.0,1.0
562010655,1.0,1.0,1.0,1.0
562010656,1.0,1.0,1.0,1.0
562010657,1.0,1.0,1.0,1.0
562020288,0.67,0.66,0.04,0.0
562020290,0.05,0.05,0.05,0.05
562020292,0.95,0.96,0.53,0.04
562020298,0.02,0.02,0.02,0.02
562020300,0.04,0.04,0.04,0.04
562020306,0.65,0.65,0.65,0.29
562020308,1.0,1.0,0.84,0.13
562020313,0.16,0.86,0.81,0.3
562020315,0.53,0.64,0.52,0.08
562022738,1.0,1.0,1.0,1.0
562024589,0.38,0.75,0.78,0.77
562024590,1.0,1.0,1.0,1.0
562041504,0.59,0.76,0.68,0.01
562041507,0.67,0.85,0.5,0.01
562054506,0.32,0.79,0.48,0.0
562054507,1.0,1.0,1.0,1.0
562054509,0.86,1.0,0.9,0.48
562054510,1.0,0.87,0.93,0.23
562054511,1.0,1.0,1.0,1.0
562054512,0.4,0.43,0.35,0.25
562054513,0.37,0.57,0.51,0.12
562054514,0.38,0.47,0.46,0.45
562054515,0.42,0.58,0.35,0.22
562054516,0.37,0.64,0.43,0.08
562054517,0.16,0.31,0.24,0.07
562074656,1.0,1.0,1.0,1.0
563026232,0.26,0.79,0.47,0.18
563026273,0.97,0.97,0.97,0.97
563026281,1.0,1.0,1.0,1.0
563026292,1.0,1.0,1.0,1.0
